journal_name,url,host,platform,status,sitemap_file,wlu_mainid,wlu_rank,in_cilp,source,fixed_domain_url
Columbia Human Rights Law Review,https://hrlr.law.columbia.edu/,hrlr.law.columbia.edu,unknown,,hrlr-law-columbia-edu.json,208,86,yes,sitemap,
Columbia Human Rights Law Review,http://hrlr.law.columbia.edu/hrlr,hrlr.law.columbia.edu,wordpress,active,registry_columbia_human_rights_law_review_208_1006fa8c5f.json,208,86,yes,sitemap,
"Stanford Journal of Law, Business & Finance",https://law.stanford.edu/stanford-journal-of-law-business-finance-sjlbf,law.stanford.edu,wordpress,active,registry_stanford_journal_of_law_business_finance_319_748dcbad2c.json,319,87,yes,sitemap,
"Stanford Journal of Law, Business & Finance",https://law.stanford.edu/stanford-journal-of-law-business-finance-sjlbf/sjlbf-archive/,law.stanford.edu,wordpress,active,stanford_journal_of_law_business_finance.json,319,87,yes,sitemap,
Columbia Business Law Review,https://cblr.columbia.edu/,cblr.columbia.edu,ojs,active,cblr-columbia-edu.json,206,88,yes,sitemap,
Columbia Business Law Review,https://journals.library.columbia.edu/index.php/CBLR/issue/archive?page=[1-62],journals.library.columbia.edu,OJS,,columbia_business_law_review.json,206,88,yes,sitemap,
Columbia Business Law Review,https://journals.library.columbia.edu/index.php/cblr,journals.library.columbia.edu,ojs,active,registry_columbia_business_law_review_206_a68ce4f0ff.json,206,88,yes,sitemap,
Cato Supreme Court Review,https://www.cato.org/search/category/reviews-journals+supreme-court-review/type/serial-issue,cato.org,unknown,paused_waf,registry_cato_supreme_court_review_1000_989997046b.json,1000,89,,sitemap,
www.cato.org,https://www.cato.org/search/category/reviews-journals+supreme-court-review/type/serial-issue,cato.org,unknown,active,www-cato-org.json,1000,89,,sitemap,
American Criminal Law Review,https://www.law.georgetown.edu/american-criminal-law-review/,law.georgetown.edu,WordPress,active,american-criminal-law-review.json,1952,90,yes,sitemap,https://www.law.georgetown.edu/american-criminal-law-review/in-print/
American Criminal Law Review,https://www.law.georgetown.edu/american-criminal-law-review/in-print/,law.georgetown.edu,wordpress,active,american_criminal_law_review.json,1952,90,yes,sitemap,https://www.law.georgetown.edu/american-criminal-law-review/in-print/
American Criminal Law Review,https://www.law.georgetown.edu/american-criminal-law-review/in-print/,law.georgetown.edu,unknown,active,law-georgetown-edu.json,1952,90,yes,sitemap,https://www.law.georgetown.edu/american-criminal-law-review/in-print/
American Criminal Law Review,https://www.law.georgetown.edu/american-criminal-law-review/in-print/,law.georgetown.edu,wordpress,active,registry_american_criminal_law_review_1952_7b4ed9ae69.json,1952,90,yes,sitemap,https://www.law.georgetown.edu/american-criminal-law-review/in-print/
Seton Hall Law Review,https://scholarship.shu.edu/shlr,scholarship.shu.edu,digital_commons,active,registry_seton_hall_law_review_176_7edd2d54b1.json,176,91,yes,sitemap,
Seton Hall Law Review,https://scholarship.shu.edu/shlr/,scholarship.shu.edu,digitalcommons,,scholarship-shu-edu.json,176,91,yes,sitemap,
Seton Hall Law Review,https://scholarship.shu.edu/shlr/sitemap.xml,scholarship.shu.edu,digitalcommons,,seton_hall_law_review.json,176,91,yes,sitemap,
Michigan Journal of Race & Law,https://mjrl.org/,mjrl.org,digitalcommons,active,michigan-journal-race-law.json,584,92,yes,sitemap,
Michigan Journal of Race & Law,https://repository.law.umich.edu/mjrl/sitemap.xml,repository.law.umich.edu,digitalcommons,,michigan_journal_of_race_law.json,584,92,yes,sitemap,https://repository.law.umich.edu/mlr/
Michigan Journal of Race & Law,https://mjrl.org/,mjrl.org,wordpress,active,registry_michigan_journal_of_race_law_584_87bf554fe2.json,584,92,yes,sitemap,
Harvard Journal on Legislation,https://journals.law.harvard.edu/jol/,journals.law.harvard.edu,wordpress,active,journals-law-harvard-edu-jol.json,1931,93,yes,sitemap,
Harvard Journal on Legislation,https://journals.law.harvard.edu/jol,journals.law.harvard.edu,wordpress,active,registry_harvard_journal_on_legislation_1931_61212794d0.json,1931,93,yes,sitemap,
Business Lawyer,https://www.americanbar.org/groups/business_law/publications/the_business_lawyer,americanbar.org,unknown,paused_waf,registry_business_lawyer_1947_9608b01ff9.json,1947,94,,sitemap,
Journal of Legal Analysis,https://academic.oup.com/jla,academic.oup.com,unknown,paused_paywall,registry_journal_of_legal_analysis_1522_2282fedac0.json,1522,95,,sitemap,
Fordham Urban Law Journal,https://ir.lawnet.fordham.edu/ulj/sitemap.xml,ir.lawnet.fordham.edu,digitalcommons,,fordham_urban_law_journal.json,234,97,yes,sitemap,
Fordham Urban Law Journal,https://ir.lawnet.fordham.edu/ulj,ir.lawnet.fordham.edu,digital_commons,todo_adapter,registry_fordham_urban_law_journal_234_c4f7c12f1e.json,234,97,yes,sitemap,
New York University Review of Law & Social Change,https://socialchangenyu.com/,socialchangenyu.com,WordPress,,new_york_university_review_of_law_social_change.json,295,98,yes,sitemap,
New York University Review of Law & Social Change,https://socialchangenyu.com/,socialchangenyu.com,Squarespace,active,socialchangenyu-com.json,295,98,yes,sitemap,
Michigan State Law Review,https://www.michiganstatelawreview.org/archive,michiganstatelawreview.org,unknown,active,registry_michigan_state_law_review_187_4f8179bb1c.json,187,99,yes,sitemap,
Tulane Law Review,https://www.tulanelawreview.org/,tulanelawreview.org,Squarespace,active,tulane_law_review.json,1856,100,yes,sitemap,
Tulane Law Review,https://www.tulanelawreview.org/,tulanelawreview.org,wordpress,active,tulanelawreview-org.json,1856,100,yes,sitemap,
Villanova Law Review,http://digitalcommons.law.villanova.edu/vlr,digitalcommons.law.villanova.edu,digital_commons,active,registry_villanova_law_review_1876_25e786f143.json,1876,101,yes,sitemap,https://digitalcommons.law.villanova.edu/vlr/
Villanova Law Review,https://digitalcommons.law.villanova.edu/vlr/sitemap.xml,digitalcommons.law.villanova.edu,digitalcommons,,villanova_law_review.json,1876,101,yes,sitemap,https://digitalcommons.law.villanova.edu/vlr/
Villanova Law Review,https://villanovalawreview.com/,villanovalawreview.com,digitalcommons,active,villanovalawreview-com.json,1876,101,yes,sitemap,
Washington University Journal of Law and Policy,https://openscholarship.wustl.edu/law_journal_law_policy,openscholarship.wustl.edu,digital_commons,active,registry_washington_university_journal_of_law_and_policy_349_6453f541d4.json,349,102,,sitemap,https://openscholarship.wustl.edu/law_lawreview/
Richmond Law Review,https://lawreview.richmond.edu/,lawreview.richmond.edu,WordPress,,richmond_law_review.json,1891,104,,sitemap,
University of Richmond Law Review,https://lawreview.richmond.edu/,lawreview.richmond.edu,unknown,,lawreview-richmond-edu.json,1891,104,yes,sitemap,
University of Richmond Law Review,https://lawreview.richmond.edu/,lawreview.richmond.edu,WordPress,,university_of_richmond_law_review.json,1891,104,yes,sitemap,
Oklahoma Law Review,https://digitalcommons.law.ou.edu/olr/sitemap.xml,digitalcommons.law.ou.edu,digitalcommons,,oklahoma_law_review.json,1839,105,yes,sitemap,
Oklahoma Law Review,https://www.oklahomalawreview.com/,oklahomalawreview.com,WordPress,active,oklahomalawreview-com.json,1839,105,yes,sitemap,
Oklahoma Law Review,https://law.ou.edu/faculty-and-scholarship/journals/oklahoma-law-review,law.ou.edu,drupal,paused_404,registry_oklahoma_law_review_1839_7ba9be3311.json,1839,105,yes,sitemap,
William & Mary Bill of Rights Journal,http://wm.billofrightsjournal.org/,wm.billofrightsjournal.org,unknown,paused_waf,registry_william_mary_bill_of_rights_journal_352_eb1e0ccec2.json,352,106,yes,sitemap,
William & Mary Bill of Rights Journal,https://scholarship.law.wm.edu/wmborj/sitemap.xml,scholarship.law.wm.edu,digitalcommons,,william_mary_bill_of_rights_journal.json,352,106,yes,sitemap,https://scholarship.law.wm.edu/wmlr/
wm.billofrightsjournal.org,http://wm.billofrightsjournal.org/,wm.billofrightsjournal.org,wix,active,wm-billofrightsjournal-org.json,352,106,,sitemap,
University of Pennsylvania Journal of Constitutional Law,https://www.pennconlaw.com/,pennconlaw.com,WordPress,active,pennconlaw-com.json,503,108,yes,sitemap,
University of Pennsylvania Journal of Constitutional Law,https://www.pennjournalconlaw.com/,pennjournalconlaw.com,unknown,paused_waf,registry_university_of_pennsylvania_journal_of_constitutional_law_503_75effb55a8.json,503,108,yes,sitemap,
University of Pennsylvania Journal of Constitutional Law,https://repository.law.upenn.edu/journal-of-constitutional-law,repository.law.upenn.edu,Quartex,,university_of_pennsylvania_journal_of_constitutional_law.json,503,108,yes,sitemap,
Harvard Journal of Law & Gender,https://harvardjlg.com/,harvardjlg.com,wordpress,active,harvardjlg-com.json,445,109,yes,sitemap,
Harvard Journal of Law & Gender,https://journals.law.harvard.edu/jlg,journals.law.harvard.edu,wordpress,active,registry_harvard_journal_of_law_gender_445_2a416f7051.json,445,109,yes,sitemap,
Denver Law Review,https://digitalcommons.du.edu/dlr/sitemap.xml,digitalcommons.du.edu,digitalcommons,active,denver_law_review.json,1959,111,yes,sitemap,
Denver Law Review,https://www.denverlawreview.org/,denverlawreview.org,WordPress,active,denverlawreview-org.json,1959,111,yes,sitemap,
Denver Law Review,https://www.denverlawrev.org/,denverlawrev.org,unknown,paused_waf,registry_denver_law_review_1959_1592db6b0c.json,1959,111,yes,sitemap,
Marquette Law Review,https://scholarship.law.marquette.edu/mulr/sitemap.xml,scholarship.law.marquette.edu,digitalcommons,,marquette_law_review.json,1895,112,yes,sitemap,
Marquette Law Review,https://scholarship.law.marquette.edu/mulr,scholarship.law.marquette.edu,digital_commons,todo_adapter,registry_marquette_law_review_1895_3906cd4c95.json,1895,112,yes,sitemap,
Marquette Law Review,https://scholarship.law.marquette.edu/mulr/,scholarship.law.marquette.edu,digitalcommons,,scholarship-law-marquette-edu.json,1895,112,yes,sitemap,
George Mason Law Review,https://lawreview.gmu.edu/archive/,lawreview.gmu.edu,Custom/Unknown,,george_mason_law_review.json,1907,113,yes,sitemap,
George Mason Law Review,https://lawreview.gmu.edu/,lawreview.gmu.edu,wordpress,active,georgemasonlawreview-org.json,1907,113,yes,sitemap,
George Mason Law Review,https://lawreview.gmu.edu/,lawreview.gmu.edu,wordpress,active,gmu-law-review.json,1907,113,yes,sitemap,
George Mason Law Review,https://lawreview.gmu.edu/,lawreview.gmu.edu,wordpress,active,registry_george_mason_law_review_1907_c50e1857f1.json,1907,113,yes,sitemap,
City University of New York (CUNY) Law Review,http://www.cunylawreview.org/,cunylawreview.org,Squarespace,active,cunylawreview-org.json,590,114,,sitemap,https://www.cunylawreview.org/
CUNY Law Review,http://www.cunylawreview.org/,cunylawreview.org,wordpress,active,cuny-law-review.json,590,114,yes,sitemap,https://www.cunylawreview.org/
CUNY Law Review,https://www.cunylawreview.org/,cunylawreview.org,WordPress,,cuny_law_review.json,590,114,yes,sitemap,https://www.cunylawreview.org/
DePaul Law Review,https://via.library.depaul.edu/law-review/sitemap.xml,via.library.depaul.edu,digitalcommons,,depaul_law_review.json,1870,115,yes,sitemap,
DePaul Law Review,http://via.library.depaul.edu/law-review,via.library.depaul.edu,digital_commons,active,registry_depaul_law_review_1870_fe62fcbcb8.json,1870,115,yes,sitemap,
Michigan Technology Law Review,https://repository.law.umich.edu/mttlr/sitemap.xml,repository.law.umich.edu,digitalcommons,,michigan_technology_law_review.json,492,116,yes,sitemap,https://repository.law.umich.edu/mlr/
Michigan Technology Law Review,https://mttlr.org/,mttlr.org,digitalcommons,active,mttlr-org.json,492,116,yes,sitemap,
Michigan Technology Law Review,https://repository.law.umich.edu/mttlr/all_issues.html,repository.law.umich.edu,digital_commons,active,registry_michigan_technology_law_review_492_2c5593d340.json,492,116,yes,sitemap,https://repository.law.umich.edu/mlr/
Yale Journal of International Law,https://www.yjil.yale.edu/,yjil.yale.edu,drupal,active,registry_yale_journal_of_international_law_357_a7e91505ec.json,357,117,yes,sitemap,
Yale Journal of International Law,https://openyls.law.yale.edu/collections/,openyls.law.yale.edu,OpenYLS,active,yale_journal_of_international_law.json,357,117,yes,sitemap,
Yale Law & Policy Review,https://ylpr.yale.edu/,ylpr.yale.edu,drupal,paused_paywall,registry_yale_law_policy_review_361_a2cdc0e506.json,361,118,yes,sitemap,
Temple Law Review,https://www.templelawreview.org/,templelawreview.org,WordPress,active,temple_law_review.json,1875,119,yes,sitemap,
Temple Law Review,https://www.templelawreview.org/,templelawreview.org,WordPress,active,templelawreview-org.json,1875,119,yes,sitemap,
www.templelawreview.org,http://www.templelawreview.org/,templelawreview.org,wordpress,active,www-templelawreview-org.json,1875,119,,sitemap,
Georgetown Journal of Law & Public Policy,https://www.law.georgetown.edu/public-policy-journal/in-print-2/,law.georgetown.edu,WordPress,active,georgetown_journal_of_law_public_policy.json,688,122,yes,sitemap,https://www.law.georgetown.edu/american-criminal-law-review/in-print/
Georgetown Journal of Law & Public Policy,https://www.law.georgetown.edu/public-policy-journal/in-print-2/,law.georgetown.edu,wordpress,active,registry_georgetown_journal_of_law_public_policy_688_dea905ef91.json,688,122,yes,sitemap,https://www.law.georgetown.edu/american-criminal-law-review/in-print/
Michigan Journal of Law Reform,https://mjlr.org/,mjlr.org,wordpress,,mjlr-org.json,164,124,,sitemap,
University of Michigan Journal of Law Reform,https://mjlr.org/,mjlr.org,WordPress,,university_of_michigan_journal_of_law_reform.json,164,124,yes,sitemap,
Virginia Journal of International Law,http://www.vjil.org/,vjil.org,unknown,active,registry_virginia_journal_of_international_law_346_60e77de13c.json,346,125,yes,sitemap,
Virginia Journal of International Law,https://www.vjil.org/printarchive,vjil.org,Squarespace,active,virginia_journal_of_international_law.json,346,125,yes,sitemap,
Virginia Journal of International Law,https://vjil.org/,vjil.org,WordPress,active,vjil-org.json,346,125,yes,sitemap,
Loyola Law Review,https://law.loyno.edu/loyola-law-review/,law.loyno.edu,Custom/Drupal,active,law-loyno-edu-loyola-law-review.json,166,126,yes,sitemap,
Loyola Law Review,http://www.loyno-lawreview.com/,loyno-lawreview.com,unknown,paused_waf,registry_loyola_law_review_166_96aa911dab.json,166,126,yes,sitemap,
www.loyno-lawreview.com,http://www.loyno-lawreview.com/,loyno-lawreview.com,squarespace,active,www-loyno-lawreview-com.json,166,126,,sitemap,
Ohio State Journal of Criminal Law,https://kb.osu.edu/collections/9c8dcae4-b8f7-516f-b6dd-54e1fcb9dca9,kb.osu.edu,dspace,active,kb-osu-edu.json,884,127,yes,sitemap,
Ohio State Journal of Criminal Law,https://kb.osu.edu/collections/9c8dcae4-b8f7-516f-b6dd-54e1fcb9dca9,kb.osu.edu,Custom/Unknown,active,ohio_state_journal_of_criminal_law.json,884,127,yes,sitemap,
Ohio State Journal of Criminal Law,https://moritzlaw.osu.edu/osjcl,moritzlaw.osu.edu,drupal,active,registry_ohio_state_journal_of_criminal_law_884_5db344102a.json,884,127,yes,sitemap,
University of Chicago Legal Forum,https://legal-forum.uchicago.edu/,legal-forum.uchicago.edu,drupal,,legal-forum-uchicago-edu.json,160,128,yes,sitemap,
University of Chicago Legal Forum,https://legal-forum.uchicago.edu/print-archive,legal-forum.uchicago.edu,drupal,active,registry_university_of_chicago_legal_forum_160_d3bf16bdc2.json,160,128,yes,sitemap,
Penn State Law Review,https://insight.dickinsonlaw.psu.edu/pslr/sitemap.xml,insight.dickinsonlaw.psu.edu,digitalcommons,,penn_state_law_review.json,1909,129,yes,sitemap,https://insight.dickinsonlaw.psu.edu/
Penn State Law Review,http://www.pennstatelawreview.org/,pennstatelawreview.org,wordpress,paused_paywall,registry_penn_state_law_review_1909_ce5a71aaed.json,1909,129,yes,sitemap,
Georgetown Journal of Legal Ethics,https://www.law.georgetown.edu/legal-ethics-journal/,law.georgetown.edu,WordPress,active,georgetown-legal-ethics-journal.json,240,130,yes,sitemap,https://www.law.georgetown.edu/american-criminal-law-review/in-print/
Georgetown Journal of Legal Ethics,https://www.law.georgetown.edu/legal-ethics-journal/in-print/,law.georgetown.edu,WordPress,,georgetown_journal_of_legal_ethics.json,240,130,yes,sitemap,https://www.law.georgetown.edu/american-criminal-law-review/in-print/
"Journal of Law, Medicine & Ethics",https://journals.sagepub.com/home/lme,journals.sagepub.com,unknown,paused_waf,registry_journal_of_law_medicine_ethics_543_8645d17577.json,543,131,,sitemap,
Columbia Journal of Law & the Arts,https://journals.library.columbia.edu/index.php/lawandarts,journals.library.columbia.edu,ojs,active,columbia_journal_of_law_the_arts.json,213,132,yes,sitemap,
